1 B659
1 5314
1 F263
1 AE37
1 A07E
1 7061
1 92DE
1 D473
1 196E
1 D44B
1 9F99
1 DF50
1 C95B
1 6E50
1 8B43
1 8270
1 421D
1 D212
1 E834
1 B183
1 0386
1 E384
1 DA42
1 A012
1 0169
1 ACB8
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0057
1 0647
1 0F4E
1 5320
1 62D9
1 4040
1 780F
1 F255
1 5BA1
1 71F8
1 9D59
1 9D73
1 99E0
1 E3D0
1 A664
1 3EA5
1 37CC
1 054D
1 54B4
1 9D9C
1 5893
1 973E
1 EE67
1 2DCF
1 9E56
1 6F2E
1 E45C
1 7D28
1 A1FC
1 C9CC
1 F37D
1 0E16
1 DBF1
1 BB13
1 7A9B
1 D2F2
1 44FA
1 C30B
1 A045
1 6427
1 B65D
1 7628
1 04A3
1 6314
1 8200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0058
1 9173
1 E491
1 86B8
1 17CE
1 516D
1 9AC1
1 299B
1 F8D1
1 AA73
1 84A4
1 059D
1 0E47
1 C06A
1 B216
1 4088
1 9BF0
1 9F2E
1 882B
1 A78A
1 4132
1 A39A
1 23DC
1 151C
1 BDA2
1 B570
1 AD99
1 99B9
1 F088
1 2C33
1 8CB2
1 4B32
1 CABB
1 967C
1 8A3A
1 EF0C
1 58EB
1 1080
1 0029
1 ED32
1 9C90
1 78B8
1 6724
1 6874
1 29EC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0059
1 6E6B
1 F757
1 982B
1 286F
1 F0B2
1 E344
1 2EEF
1 AD18
1 1106
1 ECA9
1 C00D
1 1D2C
1 0463
1 DB6B
1 FA70
1 9E0C
1 9991
1 573E
1 4A0F
1 054D
1 906B
1 573B
1 918D
1 39F3
1 E4FB
1 1345
1 756D
1 8DE0
1 8796
1 289A
1 9555
1 6645
1 D39D
1 A6C6
1 44D6
1 3BB4
1 EB27
1 9632
1 C3BF
1 1795
1 7C87
1 004B
1 A618
1 2507
1 8B00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005A
1 C904
1 C654
1 8B8D
1 EDED
1 C797
1 4BAD
1 2DFD
1 30CD
1 798F
1 0E46
1 AF92
1 737A
1 95E2
1 FE26
1 4B59
1 3A25
1 EDE4
1 4B0E
1 1F28
1 141A
1 0CF4
1 5967
1 482C
1 F2E3
1 8C40
1 DE6D
1 4902
1 9289
1 3611
1 A1B0
1 8A85
1 A195
1 82EE
1 5691
1 84F9
1 0A43
1 B2F9
1 4DF5
1 774E
1 252F
1 C51D
1 B3FE
1 6A29
1 DD0A
1 0DB3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005B
1 65C8
1 9B53
1 DBC5
1 6487
1 9E07
1 F0BF
1 E753
1 7C7D
1 1B55
1 E604
1 8474
1 AFCC
1 F678
1 7932
1 4747
1 96FB
1 C583
1 EBEB
1 3B23
1 91EE
1 76BF
1 A7B5
1 F205
1 38CD
1 6A88
1 2525
1 D547
1 2E2B
1 2194
1 E2B2
1 2C7B
1 254D
1 9B00
1 782E
1 00D4
1 552F
1 7D5E
1 BF5C
1 4E55
1 EB6C
1 F28E
1 ACD6
1 C7EC
1 9E8A
1 5D78
1 5200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005C
1 B76E
1 ED6F
1 3022
1 6128
1 C101
1 630E
1 E92F
1 11BD
1 591A
1 C27E
1 F6D6
1 6631
1 3C7A
1 BA25
1 3414
1 079F
1 C2AA
1 9A57
1 CE7A
1 4DCE
1 68DE
1 693B
1 99E3
1 703A
1 AFA0
1 0271
1 3B1F
1 8A80
1 7C00
1 DB6C
1 5E9E
1 CCF8
1 DB56
1 AA1F
1 B1D9
1 4DB5
1 91A4
1 D66E
1 FEBC
1 A969
1 B678
1 367C
1 877C
1 1BB4
1 E8CC
1 F74C
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005D
1 1A1E
1 0444
1 91C4
1 CA96
1 22BA
1 453D
1 2DA5
1 C9BF
1 8581
1 7AE4
1 79C2
1 53AA
1 11F4
1 22F6
1 0AB4
1 55E7
1 EB94
1 4742
1 FD2B
1 A48D
1 029A
1 5A95
1 8030
1 A84F
1 8D98
1 B3F3
1 816F
1 6703
1 5BE9
1 E687
1 E315
1 6201
1 4B33
1 1FD0
1 3D72
1 AD87
1 DEC7
1 693C
1 505A
1 F97F
1 6935
1 9FE6
1 4407
1 638F
1 3A2A
1 DA43
1 1900
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005E
1 E60A
1 E620
1 ADC3
1 5FF1
1 7C6B
1 0C52
1 055A
1 EB10
1 DDF7
1 2F47
1 73C0
1 1CF9
1 174A
1 4948
1 D7A2
1 1F9A
1 1F1C
1 E47D
1 8B9F
1 DA85
1 598B
1 819C
1 6026
1 9E7D
1 E05F
1 F3DF
1 00FE
1 6049
1 DEBE
1 BA2A
1 CE24
1 EACE
1 664B
1 6762
1 B984
1 48A8
1 16D2
1 4472
1 4847
1 32CA
1 E431
1 5281
1 6280
1 31BB
1 420E
1 B528
1 CFE1
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 005F
1 72B7
1 9AD8
1 3534
1 35B8
1 1540
1 2A84
1 99A5
1 1D0C
1 D856
1 9E34
1 A45C
1 6199
1 C3B1
1 9751
1 35D3
1 8CBC
1 B785
1 B4B6
1 2D28
1 75F6
1 7A15
1 6A2B
1 BEE0
1 0060
1 D3A6
1 640B
1 47BC
1 55ED
1 AF18
1 805F
1 A786
1 0629
1 8AA7
1 D8EB
1 6D05
1 3284
1 7355
1 9963
1 6D73
1 CBF3
1 D0FC
1 8E47
1 B963
1 AB05
1 1909
1 35C4
1 8D21
1 6B00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0060
1 53B8
1 0365
1 23A8
1 A48A
1 EFC0
1 1254
1 7A31
1 6133
1 B72A
1 9FEA
1 F6C6
1 7CDE
1 8794
1 429B
1 5E92
1 68A3
1 94C9
1 A780
1 38A5
1 B694
1 50F3
1 3A1C
1 24F6
1 B9F5
1 B2D9
1 E344
1 4F12
1 A4D5
1 D9C8
1 0374
1 3E9E
1 B78D
1 3452
1 0198
1 4DC1
1 FB2C
1 A899
1 9832
1 89E2
1 19DD
1 8ACC
1 0A45
1 66A0
1 727E
1 290D
1 117B
1 5AAB
1 B849
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0061
1 E86F
1 B3BB
1 38F3
1 F2DF
1 2234
1 86EE
1 A43F
1 65C8
1 CB6D
1 9317
1 A2AB
1 77BA
1 7464
1 ABD8
1 F96A
1 BED0
1 2CE5
1 5023
1 F0E4
1 D512
1 BBBF
1 2518
1 4ADE
1 8407
1 6AD5
1 659E
1 C0FC
1 01D3
1 49F7
1 FB00
1 F0E3
1 E366
1 C81E
1 5315
1 364E
1 2EFC
1 5059
1 2AF8
1 C642
1 FE19
1 5C77
1 76C3
1 D685
1 BC43
1 3D8E
1 3A15
1 1384
1 417D
1 CB00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0062
1 EE16
1 5793
1 DA38
1 589B
1 E1E3
1 4280
1 73F9
1 4C79
1 AE3D
1 E0C2
1 6043
1 EC30
1 58AB
1 47C0
1 43B9
1 5D6B
1 A799
1 CF77
1 FE65
1 52B6
1 9CE5
1 DA18
1 A8F0
1 03FE
1 3B10
1 92AB
1 E9A5
1 CC94
1 43D4
1 943B
1 3F93
1 C685
1 57BA
1 9FB5
1 5933
1 1011
1 6981
1 6C1E
1 AAB7
1 C31A
1 C4AA
1 A0FC
1 0B6E
1 7338
1 9C1C
1 1323
1 2E1B
1 608F
1 4B66
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0063
1 98F3
1 1ADF
1 518F
1 005D
1 4DDB
1 319D
1 CF68
1 AD78
1 D28E
1 3152
1 03F7
1 223E
1 1212
1 7B95
1 3812
1 144A
1 FCD7
1 8B44
1 A4F9
1 A7D2
1 D945
1 DFE1
1 00ED
1 9161
1 79E4
1 D4AE
1 2CC3
1 E0D9
1 DEE9
1 1C40
1 A049
1 71FC
1 3C9E
1 5933
1 8263
1 FAA2
1 DED9
1 7BDA
1 DAA9
1 D1CB
1 7C61
1 3935
1 819B
1 E2E4
1 3FD5
1 62DF
1 AEC3
1 B59D
1 17C2
1 1600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0064
1 7AE1
1 567B
1 C661
1 3E31
1 4C10
1 B45D
1 F306
1 CC92
1 0036
1 2C2A
1 58C8
1 A87A
1 240E
1 C9AD
1 0447
1 F7FC
1 3A58
1 8A20
1 43D1
1 3ABE
1 0FD1
1 6C56
1 D408
1 1E01
1 7A4E
1 8981
1 BEE6
1 41E0
1 14C4
1 7B95
1 703D
1 FD93
1 6A21
1 DCED
1 0D29
1 AEFB
1 E588
1 BAE7
1 8067
1 138B
1 E80B
1 6D3E
1 91B7
1 8B56
1 E121
1 E84D
1 60B4
1 094D
1 718B
1 5449
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0065
1 755B
1 BA1B
1 B3F1
1 7B91
1 1826
1 B858
1 DCE6
1 0F2D
1 CBC4
1 9737
1 7836
1 7B0D
1 5064
1 D0E7
1 39CB
1 5A98
1 1674
1 1F5E
1 CAFD
1 207A
1 953F
1 9066
1 FB77
1 F520
1 6ACC
1 2858
1 E41E
1 44DC
1 B883
1 D939
1 23AE
1 57F1
1 3B8F
1 293A
1 C97B
1 DE7B
1 7FCC
1 6AED
1 C654
1 F87A
1 C283
1 6374
1 6533
1 3FFB
1 7454
1 4EA4
1 6557
1 06A9
1 F196
1 0C62
1 8C00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0066
1 AEAB
1 BCD4
1 ADEC
1 1927
1 136B
1 961A
1 2014
1 829D
1 3035
1 5A21
1 A02C
1 BCA5
1 E6BE
1 DCD5
1 E6EA
1 CE85
1 210B
1 B11C
1 26DA
1 9425
1 D9F1
1 7EAF
1 41BE
1 E90D
1 7973
1 408C
1 3D7E
1 681B
1 71CD
1 D919
1 1345
1 FAE3
1 E939
1 56C6
1 94A0
1 6729
1 7152
1 7B52
1 BD2D
1 F02B
1 5624
1 E41D
1 55F8
1 AC0F
1 6A01
1 E713
1 2987
1 758C
1 06E6
1 82B2
1 6557
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0067
1 EC93
1 A0AB
1 5B5B
1 0F72
1 5727
1 EED3
1 F550
1 F870
1 B564
1 59B6
1 7037
1 7B28
1 DA27
1 9D75
1 99B4
1 900B
1 8273
1 D82D
1 A105
1 4B74
1 83FB
1 D20B
1 F877
1 DBD5
1 FB18
1 FE72
1 E5C9
1 197F
1 250C
1 705F
1 47A4
1 F970
1 8D0E
1 CDA2
1 34B5
1 CEE5
1 5345
1 8005
1 7591
1 90AF
1 CA5B
1 9C5E
1 FEC6
1 A3F3
1 B5C8
1 C9DA
1 C202
1 45CA
1 E26A
1 B977
1 DD82
1 DB00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0068
1 C42C
1 27F3
1 5220
1 44F3
1 4D79
1 5ACA
1 9DA6
1 232F
1 EA10
1 57BC
1 0577
1 D136
1 982A
1 DE38
1 D4F4
1 23A5
1 E6F4
1 0CEB
1 582B
1 4327
1 72C7
1 08E1
1 D352
1 6F9E
1 77C0
1 D212
1 BF5F
1 9B52
1 6A3C
1 3E2B
1 9931
1 ACDB
1 781F
1 D59E
1 1B21
1 A689
1 0994
1 4057
1 EF3C
1 77FE
1 A79A
1 E16F
1 F2DF
1 37DF
1 4D23
1 8770
1 9F07
1 A913
1 0674
1 DCD8
1 0076
1 CFDA
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0069
1 C595
1 3241
1 CE01
1 7CB1
1 B8E6
1 353A
1 F3BA
1 BB3D
1 7355
1 F9B8
1 8DD7
1 15AD
1 094B
1 6D60
1 4410
1 E56D
1 BEBB
1 7E80
1 4258
1 5C9E
1 EDDF
1 BC90
1 E5C0
1 5058
1 F017
1 D9D3
1 C22C
1 FEC9
1 514D
1 E27D
1 ECCC
1 5641
1 70D6
1 99CD
1 CAC5
1 6685
1 1862
1 42EF
1 8DEF
1 5505
1 BBC1
1 29A7
1 E186
1 2BF1
1 3F21
1 D805
1 961F
1 9A99
1 6428
1 A6EF
1 2155
1 9CAA
1 2C00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006A
1 5CBC
1 39F9
1 85E0
1 12DC
1 F922
1 537E
1 2E1E
1 0DA6
1 5C75
1 7B68
1 9DD0
1 D6FB
1 748E
1 3334
1 16B5
1 CF0E
1 4834
1 8181
1 1A41
1 5721
1 E490
1 186B
1 3B8E
1 EC27
1 42AA
1 9E42
1 6D4F
1 B1ED
1 CABF
1 9C24
1 67A0
1 FD9A
1 BE1F
1 DEFE
1 5607
1 320B
1 1C5D
1 2671
1 05A4
1 E6CA
1 18F0
1 9CAB
1 E7B2
1 71CB
1 FB2B
1 2457
1 6093
1 F158
1 90B0
1 6A93
1 02D5
1 5EFA
1 6BE5
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006B
1 7D5B
1 57C3
1 4978
1 C7AA
1 D85B
1 8B99
1 50E8
1 64CD
1 0575
1 E0E8
1 B72B
1 CAC5
1 4331
1 20A0
1 50E1
1 F75E
1 35A6
1 6242
1 98AC
1 2559
1 F15E
1 AD0E
1 FBFC
1 8180
1 A41D
1 4C00
1 640C
1 73E5
1 9BF1
1 90AF
1 C1CD
1 5436
1 01F9
1 DCFA
1 F6A3
1 00E4
1 5B08
1 AA08
1 AFC0
1 BA16
1 DE91
1 BEEF
1 0326
1 7E41
1 8298
1 78EE
1 F87D
1 03C7
1 68F9
1 FA6D
1 654B
1 3BAE
1 3639
1 1400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006C
1 0740
1 BA06
1 11C4
1 843E
1 9C39
1 2C80
1 8DBF
1 7E31
1 ADEA
1 8420
1 CBA1
1 A1A9
1 B9F6
1 1A25
1 020F
1 10F1
1 1C4E
1 9927
1 4A26
1 706E
1 224D
1 BEEC
1 6FD9
1 F74F
1 FBA5
1 3272
1 323D
1 13ED
1 5CFA
1 4C52
1 CEC9
1 81AF
1 27A9
1 0A74
1 3154
1 FB94
1 30B3
1 C49B
1 4638
1 4DCB
1 55CA
1 CF43
1 3160
1 7CF6
1 C019
1 C20F
1 C898
1 520C
1 34C3
1 180D
1 49DC
1 FAA3
1 290F
1 95A1
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006D
1 EC90
1 DF68
1 A739
1 2999
1 96AF
1 929C
1 2D0B
1 F320
1 D723
1 8F4A
1 811D
1 29C7
1 E8D5
1 98E9
1 91A8
1 38C1
1 042B
1 D3CD
1 246E
1 C3F3
1 7B39
1 AD23
1 5FE5
1 7E91
1 B6DD
1 721B
1 5AA0
1 6C44
1 644C
1 3966
1 9A36
1 C4D7
1 424D
1 EA2E
1 D38D
1 847A
1 CE52
1 B13B
1 3938
1 A65F
1 6D6F
1 E479
1 F5B3
1 6884
1 610F
1 610F
1 0919
1 BE91
1 CE56
1 0DAF
1 2E75
1 37A8
1 DD11
1 81CF
1 E500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006E
1 9F11
1 2C02
1 130C
1 8068
1 5732
1 2DA4
1 B8A3
1 9398
1 0B22
1 2B87
1 0969
1 86E6
1 1BEB
1 62E7
1 FE70
1 6B73
1 B7D5
1 519F
1 6A8B
1 F70A
1 D7EB
1 66C4
1 7241
1 50C0
1 D29B
1 7B26
1 EA0C
1 2F4F
1 2A6D
1 DAFE
1 99CA
1 905B
1 11D1
1 F6AB
1 37C2
1 6718
1 C2BD
1 4C5C
1 053F
1 232A
1 3BEE
1 FB8F
1 AA0F
1 E2FE
1 972A
1 D295
1 28A8
1 864D
1 6BF6
1 3231
1 CBD9
1 3F3E
1 AE0E
1 0738
1 C643
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 006F
1 850B
1 5842
1 0A0B
1 4B55
1 3A63
1 60CA
1 003E
1 DEE6
1 C89B
1 7C99
1 D263
1 A869
1 38EC
1 F2F9
1 43CD
1 3126
1 4717
1 B56D
1 90E1
1 2F9D
1 1AA0
1 12D6
1 F226
1 FAD3
1 F146
1 CB86
1 851B
1 C159
1 6092
1 6B3D
1 F22A
1 48F3
1 177E
1 5E4C
1 ACF7
1 51D6
1 05CD
1 B3E0
1 52C1
1 DC7E
1 8B9D
1 C4D2
1 AE7B
1 2083
1 0C2D
1 1B70
1 B56B
1 EC74
1 FA02
1 F5DA
1 5819
1 47B5
1 87AE
1 37C5
1 1A24
1 0200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0070
1 64E7
1 5A66
1 733E
1 B7CE
1 F5C5
1 8793
1 DB33
1 9E27
1 0959
1 CA00
1 2518
1 0552
1 F59F
1 6645
1 8EE3
1 0787
1 D872
1 B413
1 7359
1 9CC0
1 8986
1 65F2
1 B1D4
1 E42D
1 810F
1 C955
1 DF0C
1 577B
1 9F9B
1 6709
1 5692
1 97D0
1 1374
1 EA8E
1 1224
1 A4C5
1 38A9
1 8BB6
1 4D02
1 B302
1 DAA6
1 473D
1 EA44
1 B834
1 8EAD
1 2ECE
1 56AD
1 2D25
1 9100
1 6492
1 AC9B
1 2CCF
1 0A24
1 9FC7
1 592B
1 EAAD
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0071
1 09BC
1 C7D3
1 98AA
1 B547
1 8CAA
1 7190
1 1195
1 8EFE
1 53A2
1 A731
1 4CF5
1 E178
1 BB29
1 4A1C
1 25F8
1 ECB5
1 7DEC
1 C1EA
1 A2FA
1 B888
1 7AB1
1 FE11
1 2FB3
1 4795
1 F183
1 0DF8
1 3DEA
1 6214
1 7FA1
1 3660
1 E081
1 6EAB
1 9B86
1 C86F
1 B24E
1 91D8
1 DC75
1 FC05
1 3731
1 72F7
1 9620
1 E6DE
1 E633
1 E288
1 3386
1 E88E
1 297E
1 5C87
1 0726
1 7FFB
1 FDD7
1 7957
1 7BE5
1 D70C
1 8846
1 4738
1 E500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0072
1 6411
1 EDC6
1 9B31
1 E12A
1 E247
1 07BE
1 BBA9
1 CB4B
1 D05B
1 366C
1 9A10
1 0B7A
1 25E3
1 47FC
1 63F7
1 5349
1 F8F4
1 3CE4
1 AFEC
1 A5C5
1 874C
1 D6BF
1 0B77
1 32B2
1 C710
1 978F
1 0AF0
1 95BC
1 252F
1 195B
1 C409
1 E4FC
1 0DCB
1 E570
1 6E68
1 DEC8
1 7189
1 BDDD
1 07BE
1 2640
1 BD5D
1 FC98
1 6B83
1 BEE5
1 860C
1 8529
1 D154
1 6273
1 E888
1 CA5C
1 C238
1 79DD
1 9FD4
1 84C6
1 8AF2
1 28BD
1 4B0E
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0073
1 A6DF
1 69CD
1 4712
1 6775
1 273D
1 A6C1
1 CAF3
1 B60D
1 D1B7
1 85E8
1 7609
1 8587
1 80C5
1 C76E
1 C439
1 C1AE
1 06F5
1 D747
1 F1A1
1 643F
1 2DB5
1 4B6D
1 2D2D
1 CA71
1 0FE4
1 4A45
1 7767
1 38F1
1 F174
1 11EE
1 5FB8
1 3407
1 B50B
1 07EB
1 2EE1
1 E1E7
1 2A05
1 9CB4
1 AC9A
1 5C80
1 B82F
1 7F9D
1 8EC9
1 7E4D
1 439E
1 9909
1 7C49
1 621D
1 7E86
1 958F
1 43A7
1 E1D8
1 EDE0
1 212C
1 3F7B
1 2586
1 1E90
1 1800
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0074
1 3C76
1 8C74
1 4979
1 EC3C
1 2684
1 09EE
1 D066
1 5204
1 41E6
1 5421
1 AFD7
1 2A54
1 7221
1 76E3
1 1D08
1 4827
1 02DB
1 0D12
1 297D
1 7B58
1 5575
1 5FC8
1 74DE
1 79CD
1 7C7E
1 45CD
1 DCDE
1 7740
1 ABF6
1 F358
1 3EE4
1 40FE
1 DC8A
1 BED4
1 5F9F
1 43EC
1 C77E
1 2377
1 2962
1 1F60
1 4F8C
1 55B1
1 D9C2
1 D4AF
1 9AA9
1 C783
1 24F9
1 A8AC
1 E20E
1 AE36
1 FCF9
1 1F56
1 F3E3
1 B96F
1 3DA9
1 BAB2
1 C312
1 63A4
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0075
1 8EDF
1 A73B
1 9DFA
1 8253
1 9719
1 C2A0
1 A5AA
1 6A58
1 4AEC
1 5C49
1 5103
1 95E0
1 6F8D
1 02A1
1 40D7
1 5389
1 A24C
1 D703
1 211D
1 CC14
1 C1F5
1 E33B
1 07BD
1 2764
1 F7F0
1 189A
1 2FCE
1 5BD3
1 613A
1 98C8
1 09BA
1 0199
1 91C6
1 77BC
1 3B1A
1 AD18
1 F840
1 893B
1 974B
1 215C
1 F3F3
1 E6FE
1 A414
1 A099
1 8855
1 F821
1 05F6
1 470F
1 D900
1 02D8
1 0E95
1 ED60
1 251A
1 7823
1 927E
1 06C4
1 10F8
1 C4B1
1 6D00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0076
1 9A0C
1 2737
1 AD62
1 D1C1
1 CB1B
1 994D
1 6D12
1 C890
1 AA2A
1 C179
1 D415
1 19C7
1 B85D
1 4981
1 53AC
1 57D9
1 872A
1 AF4F
1 F0CA
1 AC36
1 C2EA
1 DE73
1 E1C6
1 66C3
1 FC51
1 604E
1 B4CD
1 D71F
1 10A6
1 6DB5
1 0E24
1 042C
1 0CE5
1 100E
1 DFCA
1 443F
1 55FC
1 324A
1 FCEA
1 20AF
1 5AC7
1 1A89
1 6552
1 CE4D
1 4F57
1 57C7
1 2424
1 2413
1 4E7B
1 892B
1 A517
1 494F
1 C73C
1 7FA2
1 E4B5
1 D3A5
1 B2EC
1 DA45
1 97EA
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0077
1 0493
1 DC44
1 2EC0
1 DA4D
1 23D3
1 8C08
1 B719
1 86FC
1 01B4
1 200C
1 904E
1 34C0
1 7212
1 89C8
1 AAC9
1 EB75
1 934C
1 715B
1 1E62
1 419E
1 AD5F
1 304B
1 D8E2
1 BC0B
1 5758
1 E847
1 52DF
1 6E04
1 9F63
1 6C8A
1 EB5D
1 176C
1 B5CF
1 1E58
1 1B2B
1 46DE
1 AFB4
1 35C2
1 1D32
1 9659
1 35F3
1 72A8
1 4F40
1 A561
1 CD8E
1 8EE3
1 840F
1 0615
1 5C5B
1 9E61
1 EDB1
1 7609
1 F3C0
1 34E7
1 43DA
1 5CDB
1 3CA7
1 9618
1 8BE0
1 9F00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0078
1 6986
1 E9B8
1 271D
1 4D29
1 5ABF
1 DC00
1 2022
1 A07C
1 A7F2
1 1BE1
1 7617
1 12E8
1 0CAB
1 9CC0
1 6BCB
1 3A49
1 6C26
1 FE02
1 B873
1 0B84
1 2ABD
1 955E
1 4845
1 F0A4
1 0BB9
1 2184
1 FC32
1 E414
1 0009
1 F9DE
1 1F49
1 0B74
1 61DA
1 A500
1 A617
1 877A
1 3258
1 2275
1 5D05
1 903B
1 C0D7
1 6C81
1 A71E
1 1CEF
1 7024
1 3894
1 489C
1 5118
1 A376
1 ED85
1 58B2
1 F7D4
1 48AA
1 ABA6
1 E08F
1 5BD1
1 129F
1 BB60
1 9B11
1 24E7
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0079
1 6B91
1 46C5
1 3CC5
1 64CC
1 05A1
1 260E
1 14D7
1 8840
1 89DA
1 B1D7
1 6528
1 22C7
1 91B4
1 F150
1 F647
1 3F69
1 C0C4
1 9124
1 62F0
1 F3E9
1 59A4
1 91D1
1 637D
1 D3D1
1 6593
1 4202
1 BB2A
1 F95E
1 3C28
1 99D9
1 03D8
1 5C26
1 6741
1 A68F
1 C141
1 8D52
1 C7C9
1 3529
1 4FD5
1 CA09
1 45AD
1 E9BC
1 4DD6
1 F592
1 405C
1 6A41
1 C105
1 875A
1 B63B
1 E1B3
1 F943
1 4620
1 84F4
1 CE69
1 64D0
1 5DB9
1 8309
1 906B
1 0048
1 319A
1 6100
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007A
1 ADDC
1 1A23
1 8063
1 E7C6
1 9772
1 F03C
1 70A2
1 7CED
1 B1AB
1 B8D4
1 B936
1 E680
1 F6A9
1 5E1A
1 171E
1 C4A4
1 DDFA
1 FBD7
1 8434
1 1588
1 CD5C
1 70D9
1 51C1
1 B870
1 0553
1 CFF3
1 A6DC
1 E580
1 8E50
1 AB46
1 6518
1 0BD8
1 C9CA
1 6FD7
1 120A
1 F276
1 5F2A
1 A5C3
1 22E1
1 4B24
1 DB9A
1 F66F
1 C4B8
1 37F0
1 86AC
1 EF48
1 9C59
1 4390
1 29E6
1 0182
1 BA5A
1 1175
1 1CF5
1 91DE
1 1DDE
1 1C89
1 2865
1 DC5A
1 C780
1 259C
1 092F
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007B
1 DA6B
1 3742
1 FA06
1 502A
1 524D
1 F37E
1 BF92
1 B799
1 82E5
1 5755
1 3307
1 2715
1 7229
1 6A62
1 4DEF
1 84A9
1 F82B
1 2FB4
1 FB4A
1 828C
1 724E
1 878A
1 1F3C
1 C0AB
1 E48B
1 EFCE
1 862E
1 07EC
1 4A7B
1 B6B3
1 2101
1 85CD
1 2FDC
1 0E9B
1 9140
1 B96D
1 4554
1 CA44
1 E924
1 020B
1 52A9
1 CF64
1 0CFC
1 5581
1 3A7C
1 6086
1 1FE3
1 FA1A
1 576C
1 DAD9
1 730D
1 FBE3
1 0608
1 B7F8
1 4CF5
1 CBDE
1 EFEB
1 8F1F
1 13C2
1 17AA
1 8CAE
1 B200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007C
1 2368
1 9E5E
1 79CA
1 7145
1 D535
1 E415
1 0DB8
1 441D
1 3CED
1 6DBF
1 D371
1 1A20
1 E485
1 F2EB
1 0519
1 1D19
1 3033
1 D235
1 0C91
1 5C61
1 B75E
1 4198
1 034A
1 D82E
1 5A95
1 7CE8
1 ECC8
1 9D0D
1 3802
1 AC00
1 65C2
1 F84F
1 0087
1 825D
1 B8D6
1 9AE7
1 8C34
1 988A
1 2F82
1 1A51
1 5102
1 B0CD
1 3502
1 E915
1 C066
1 F2B5
1 ACC9
1 57D0
1 BB73
1 6937
1 3038
1 416D
1 5E91
1 8462
1 4B79
1 7C0D
1 B275
1 F808
1 BBF6
1 2C6B
1 9869
1 1BA9
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007D
1 2A2D
1 1355
1 C7D0
1 66F4
1 7234
1 080D
1 87CC
1 E073
1 E1AF
1 6C64
1 3833
1 A76D
1 1362
1 C233
1 B2A7
1 74D4
1 A697
1 DFCC
1 1EE4
1 82DF
1 4E2B
1 1136
1 2758
1 010A
1 6CEF
1 218F
1 5AB7
1 7957
1 C31C
1 F5AC
1 EC1D
1 0663
1 011F
1 1868
1 F242
1 D858
1 566F
1 B857
1 EA72
1 A3A5
1 D8F9
1 D564
1 DCFB
1 6EC9
1 1DF6
1 3EC4
1 A417
1 C463
1 9B57
1 2B0F
1 A61F
1 2E02
1 41AE
1 F6EA
1 CB07
1 54F3
1 60C5
1 6056
1 3F53
1 1BD8
1 05DA
1 4529
1 7600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007E
1 1665
1 4F2E
1 A673
1 B4FD
1 BD5C
1 A5B0
1 43D1
1 9B0D
1 E986
1 ED61
1 2511
1 E7AA
1 D0B4
1 C11D
1 7DA0
